,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
3985,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,bucket_4,9155.050218514105
3986,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,bucket_4,9155.050218514105
3987,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,bucket_4,9155.050218514105
3988,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,bucket_4,9155.050218514105
3989,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,bucket_4,9155.050218514105
3990,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,bucket_4,9155.050218514105
3991,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,bucket_4,9155.050218514105
3992,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,bucket_4,9155.050218514105
3993,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,bucket_4,9155.050218514105
3994,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,bucket_4,9155.050218514105
3995,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,bucket_4,9155.050218514105
3996,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,bucket_4,9155.050218514105
3997,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,bucket_4,9155.050218514105
3998,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,bucket_4,9155.050218514105
3999,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,bucket_4,9155.050218514105
4000,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,bucket_4,9155.050218514105
4001,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,bucket_4,9155.050218514105
4002,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,bucket_4,9155.050218514105
4003,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,bucket_4,9155.050218514105
4004,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,bucket_4,9155.050218514105
4005,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,bucket_4,9155.050218514105
4006,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,bucket_4,9155.050218514105
4007,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,bucket_4,9155.050218514105
4008,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,bucket_4,9155.050218514105
4009,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,bucket_4,9155.050218514105
4010,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,bucket_4,9155.050218514105
4011,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,bucket_4,9155.050218514105
4012,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,bucket_4,9155.050218514105
4013,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,bucket_4,9155.050218514105
4014,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,bucket_4,9155.050218514105
4015,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,bucket_4,9155.050218514105
4016,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,bucket_4,9155.050218514105
4017,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,bucket_4,9155.050218514105
4018,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,bucket_4,9155.050218514105
4019,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,bucket_4,9155.050218514105
4020,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,bucket_4,9155.050218514105
4021,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,bucket_4,9155.050218514105
4022,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,bucket_4,9155.050218514105
4023,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,bucket_4,9155.050218514105
4024,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,bucket_4,9155.050218514105
4025,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,bucket_4,9155.050218514105
4026,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,bucket_4,9155.050218514105
4027,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,bucket_4,9155.050218514105
4028,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,bucket_4,9155.050218514105
4029,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,bucket_4,9155.050218514105
4030,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,bucket_4,9155.050218514105
4031,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,bucket_4,9155.050218514105
4032,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,bucket_4,9155.050218514105
4033,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,bucket_4,9155.050218514105
4034,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,bucket_4,9155.050218514105
4035,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,bucket_4,9155.050218514105
4036,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,bucket_4,9155.050218514105
4037,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,bucket_4,9155.050218514105
4038,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,bucket_4,9155.050218514105
4039,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,bucket_4,9155.050218514105
4040,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,bucket_4,9155.050218514105
4041,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,bucket_4,9155.050218514105
4042,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,bucket_4,9155.050218514105
4043,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,bucket_4,9155.050218514105
4044,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,bucket_4,9155.050218514105
4045,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,bucket_4,9155.050218514105
4046,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,bucket_4,9155.050218514105
4047,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,bucket_4,9155.050218514105
4048,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,bucket_4,9155.050218514105
4049,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,bucket_4,9155.050218514105
4050,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,bucket_4,9155.050218514105
4051,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,bucket_4,9155.050218514105
4052,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,bucket_4,9155.050218514105
4053,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,bucket_4,9155.050218514105
4054,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,bucket_4,9155.050218514105
4055,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,bucket_4,9155.050218514105
4056,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,bucket_4,9155.050218514105
4057,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,bucket_4,9155.050218514105
4058,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,bucket_4,9155.050218514105
4059,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,bucket_4,9155.050218514105
4060,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,bucket_4,9155.050218514105
4061,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,bucket_4,9155.050218514105
4062,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,bucket_4,9155.050218514105
4063,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,bucket_4,9155.050218514105
4064,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,bucket_4,9155.050218514105
4065,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,bucket_4,9155.050218514105
4066,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,bucket_4,9155.050218514105
4067,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,bucket_4,9155.050218514105
4068,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,bucket_4,9155.050218514105
4069,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,bucket_4,9155.050218514105
4070,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,bucket_4,9155.050218514105
4071,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,bucket_4,9155.050218514105
4072,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,bucket_4,9155.050218514105
4073,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,bucket_4,9155.050218514105
4074,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,bucket_4,9155.050218514105
4075,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,bucket_4,9155.050218514105
4076,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,bucket_4,9155.050218514105
4077,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,bucket_4,9155.050218514105
4078,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,bucket_4,9155.050218514105
4079,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,bucket_4,9155.050218514105
4080,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,bucket_4,9155.050218514105
4081,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,bucket_4,9155.050218514105
4082,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,bucket_4,9155.050218514105
4083,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,bucket_4,9155.050218514105
4084,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,bucket_4,9155.050218514105
4085,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,bucket_4,9155.050218514105
4086,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,bucket_4,9155.050218514105
4087,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,bucket_4,9155.050218514105
4088,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,bucket_4,9155.050218514105
4089,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,bucket_4,9155.050218514105
4090,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,bucket_4,9155.050218514105
4091,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,bucket_4,9155.050218514105
4092,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,bucket_4,9155.050218514105
4093,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,bucket_4,9155.050218514105
4094,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,bucket_4,9155.050218514105
4095,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,bucket_4,9155.050218514105
4096,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,bucket_4,9155.050218514105
4097,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,bucket_4,9155.050218514105
4098,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,bucket_4,9155.050218514105
4099,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,bucket_4,9155.050218514105
4100,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,bucket_4,9155.050218514105
4101,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,bucket_4,9155.050218514105
4102,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,bucket_4,9155.050218514105
4103,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,bucket_4,9155.050218514105
4104,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,bucket_4,9155.050218514105
4105,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,bucket_4,9155.050218514105
4106,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,bucket_4,9155.050218514105
4107,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,bucket_4,9155.050218514105
4108,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,bucket_4,9155.050218514105
4109,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,bucket_4,9155.050218514105
4110,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,bucket_4,9155.050218514105
4111,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,bucket_4,9155.050218514105
4112,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,bucket_4,9155.050218514105
4113,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,bucket_4,9155.050218514105
4114,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,bucket_4,9155.050218514105
4115,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,bucket_4,9155.050218514105
4116,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,bucket_4,9155.050218514105
4117,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,bucket_4,9155.050218514105
4118,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,bucket_4,9155.050218514105
4119,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,bucket_4,9155.050218514105
4120,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,bucket_4,9155.050218514105
4121,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,bucket_4,9155.050218514105
4122,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,bucket_4,9155.050218514105
4123,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,bucket_4,9155.050218514105
4124,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,bucket_4,9155.050218514105
4125,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,bucket_4,9155.050218514105
4126,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,bucket_4,9155.050218514105
4127,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,bucket_4,9155.050218514105
4128,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,bucket_4,9155.050218514105
4129,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,bucket_4,9155.050218514105
4130,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,bucket_4,9155.050218514105
4131,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,bucket_4,9155.050218514105
4132,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,bucket_4,9155.050218514105
4133,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,bucket_4,9155.050218514105
4134,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,bucket_4,9155.050218514105
4135,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,bucket_4,9155.050218514105
4136,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,bucket_4,9155.050218514105
4137,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,bucket_4,9155.050218514105
4138,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,bucket_4,9155.050218514105
4139,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,bucket_4,9155.050218514105
4140,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,bucket_4,9155.050218514105
4141,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,bucket_4,9155.050218514105
4142,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,bucket_4,9155.050218514105
4143,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,bucket_4,9155.050218514105
4144,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,bucket_4,9155.050218514105
4145,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,bucket_4,9155.050218514105
4146,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,bucket_4,9155.050218514105
4147,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,bucket_4,9155.050218514105
4148,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,bucket_4,9155.050218514105
4149,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,bucket_4,9155.050218514105
4150,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,bucket_4,9155.050218514105
4151,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,bucket_4,9155.050218514105
4152,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,bucket_4,9155.050218514105
4153,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,bucket_4,9155.050218514105
4154,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,bucket_4,9155.050218514105
4155,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,bucket_4,9155.050218514105
4156,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,bucket_4,9155.050218514105
4157,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,bucket_4,9155.050218514105
4158,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,bucket_4,9155.050218514105
4159,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,bucket_4,9155.050218514105
4160,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,bucket_4,9155.050218514105
4161,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,bucket_4,9155.050218514105
4162,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,bucket_4,9155.050218514105
4163,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,bucket_4,9155.050218514105
4164,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,bucket_4,9155.050218514105
4165,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,bucket_4,9155.050218514105
4166,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,bucket_4,9155.050218514105
4167,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,bucket_4,9155.050218514105
4168,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,bucket_4,9155.050218514105
4169,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,bucket_4,9155.050218514105
4170,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,bucket_4,9155.050218514105
4171,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,bucket_4,9155.050218514105
4172,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,bucket_4,9155.050218514105
4173,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,bucket_4,9155.050218514105
4174,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,bucket_4,9155.050218514105
4175,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,bucket_4,9155.050218514105
4176,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,bucket_4,9155.050218514105
4177,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,bucket_4,9155.050218514105
4178,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,bucket_4,9155.050218514105
4179,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,bucket_4,9155.050218514105
4180,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,bucket_4,9155.050218514105
4181,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,bucket_4,9155.050218514105
4182,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,bucket_4,9155.050218514105
4183,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,bucket_4,9155.050218514105
4184,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,bucket_4,9155.050218514105
4185,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,bucket_4,9155.050218514105
4186,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,bucket_4,9155.050218514105
4187,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,bucket_4,9155.050218514105
4188,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,bucket_4,9155.050218514105
4189,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,bucket_4,9155.050218514105
4190,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,bucket_4,9155.050218514105
4191,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,bucket_4,9155.050218514105
4192,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,bucket_4,9155.050218514105
4193,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,bucket_4,9155.050218514105
4194,2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,bucket_4,9155.050218514105
4195,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,bucket_4,9155.050218514105
4196,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,bucket_4,9155.050218514105
4197,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,bucket_4,9155.050218514105
4198,1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,bucket_4,9155.050218514105
4199,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,bucket_4,9155.050218514105
4200,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,bucket_4,9155.050218514105
4201,2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,bucket_4,9155.050218514105
4202,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,bucket_4,9155.050218514105
4203,1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,bucket_4,9155.050218514105
4204,1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,bucket_4,9155.050218514105
4205,1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,bucket_4,9155.050218514105
4206,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,bucket_4,9155.050218514105
4207,2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,bucket_4,9155.050218514105
4208,1.41,Ideal,H,VS1,60.7,56.0,7.31,7.22,1.41,bucket_4,9155.050218514105
4209,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,bucket_4,9155.050218514105
4210,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,bucket_4,9155.050218514105
4211,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,bucket_4,9155.050218514105
4212,1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55,bucket_4,9155.050218514105
4213,2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01,bucket_4,9155.050218514105
4214,1.04,Ideal,E,SI2,61.9,57.0,6.48,6.51,4.02,bucket_4,9155.050218514105
4215,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,bucket_4,9155.050218514105
4216,1.5,Premium,F,VS2,61.3,61.0,7.36,7.33,4.5,bucket_4,9155.050218514105
4217,1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52,bucket_4,9155.050218514105
4218,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,bucket_4,9155.050218514105
4219,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,bucket_4,9155.050218514105
4220,2.0,Ideal,H,SI2,59.7,57.0,8.29,8.22,4.93,bucket_4,9155.050218514105
4221,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,bucket_4,9155.050218514105
4222,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,bucket_4,9155.050218514105
4223,1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15,bucket_4,9155.050218514105
4224,1.16,Ideal,E,SI2,61.9,55.0,6.71,6.77,4.17,bucket_4,9155.050218514105
4225,1.05,Very Good,G,VS2,62.8,58.0,6.44,6.48,4.06,bucket_4,9155.050218514105
4226,2.01,Premium,G,SI1,60.3,59.0,8.23,8.15,4.94,bucket_4,9155.050218514105
4227,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,bucket_4,9155.050218514105
4228,1.57,Premium,G,SI1,59.2,59.0,7.6,7.68,4.52,bucket_4,9155.050218514105
4229,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,bucket_4,9155.050218514105
4230,1.11,Premium,E,SI2,61.0,60.0,6.68,6.66,4.07,bucket_4,9155.050218514105
4231,1.64,Premium,G,VS2,62.4,58.0,7.52,7.49,4.68,bucket_4,9155.050218514105
4232,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,bucket_4,9155.050218514105
4233,1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,bucket_4,9155.050218514105
4234,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,bucket_4,9155.050218514105
4235,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,bucket_4,9155.050218514105
4236,1.52,Very Good,I,SI1,62.7,59.0,7.26,7.34,4.58,bucket_4,9155.050218514105
4237,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,bucket_4,9155.050218514105
4238,1.21,Premium,J,VS2,59.0,60.0,6.93,6.88,4.07,bucket_4,9155.050218514105
4239,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,bucket_4,9155.050218514105
4240,2.0,Very Good,G,SI1,62.5,58.0,7.98,8.04,5.01,bucket_4,9155.050218514105
4241,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,bucket_4,9155.050218514105
4242,1.5,Premium,H,VS1,62.1,59.0,7.31,7.27,4.53,bucket_4,9155.050218514105
4243,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,bucket_4,9155.050218514105
4244,2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,bucket_4,9155.050218514105
4245,1.5,Ideal,H,SI1,61.6,57.0,7.34,7.24,4.49,bucket_4,9155.050218514105
4246,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,bucket_4,9155.050218514105
4247,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,bucket_4,9155.050218514105
4248,1.13,Ideal,E,VS2,61.7,57.0,6.67,6.71,4.13,bucket_4,9155.050218514105
4249,1.5,Premium,I,SI2,59.5,62.0,7.46,7.39,4.42,bucket_4,9155.050218514105
4250,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,bucket_4,9155.050218514105
4251,1.51,Ideal,E,SI2,62.5,57.0,7.29,7.34,4.57,bucket_4,9155.050218514105
4252,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,bucket_4,9155.050218514105
4253,2.25,Premium,I,SI1,60.1,60.0,8.55,8.51,5.13,bucket_4,9155.050218514105
4254,4.13,Fair,H,I1,64.8,61.0,10.0,9.85,6.43,bucket_4,9155.050218514105
4255,1.22,Ideal,G,VS1,62.6,54.4,6.77,6.83,4.26,bucket_4,9155.050218514105
